word	score
가족단위	7.479899032971827e-07
역사여행	7.479899032971827e-07
체험학습	7.479899032971827e-07
특별전시	7.479899032971827e-07
현대자동	2.077681106890144e-06
전년대비	9.513287267201042e-07
적용대상	8.310998925524253e-07
시민사회	7.126061575345872e-07
파업유도	1.1221456398782182e-06
금융안정	5.577117700022853e-07
경제통계	5.577117700022853e-07
경제연구	5.577117700022853e-07
화폐수급	5.577117700022853e-07
서민은행	1.3988810072664583e-07
금융전문	2.7977620145329166e-07
전문기관	1.3988810072664583e-07
지급준비	1.3988810072664583e-07
자금지원	1.3988810072664583e-07
전문은행	5.595524029065833e-07
금융결제	1.3988810072664583e-07
사회과학	1.3988810072664583e-07
경영대학	1.3988810072664583e-07
국가정보	1.242715071095503e-06
찍어내려	5.806314317832012e-07
풍산금속	2.6272372636471293e-07
판매물량	2.6272372636471293e-07
주력사업	6.389863495503571e-07
간편결제	1.0422810127911562e-06
통합멤버	3.474270042637187e-07
대표메뉴	2.3119687920094736e-07
영업시간	2.3119687920094736e-07
음악공연	5.806314317832012e-07
조작불가	5.388062862733942e-07
불법조작	5.388062862733942e-07
조작가능	5.388062862733942e-07
금융경제	1.38215525609262e-06
소비생활	1.38215525609262e-06
금융사기	1.460546529323192e-06
계약심사	5.859828735507883e-07
응답기관	5.859828735507883e-07
예금보험	1.4361788620980965e-06
한국공정	8.269467173839901e-07
한국소비	9.66306119186982e-07
일부개정	1.1719657471015765e-06
화폐발행	2.2739165688817587e-06
예금지급	5.066067074124345e-07
경력기자	2.8008432502317416e-07
복수노조	2.8008432502317416e-07
미래한국	2.8008432502317416e-07
유도공작	2.8008432502317416e-07
검찰수사	2.8008432502317416e-07
위폐방지	2.694031431366971e-07
위폐감정	2.694031431366971e-07
조사결과	3.696461731410496e-07
금융감독	2.839058727430436e-06
한국기업	1.1089385194231486e-06
소통지수	1.4785846925641983e-06
한국거래	2.0396836230196835e-06
국민건강	5.728258403374182e-07
한국정책	3.696461731410496e-07
한국과학	7.392923462820992e-07
한국장애	7.392923462820992e-07
한국사회	3.696461731410496e-07
한국시설	3.696461731410496e-07
한국주택	3.696461731410496e-07
한국무역	1.0162979050915812e-06
한국기술	3.696461731410496e-07
기술신용	3.696461731410496e-07
주택관리	3.696461731410496e-07
한전원자	3.696461731410496e-07
감독업무	7.607924718894801e-07
금융수요	3.696461731410496e-07
증가세로	5.776740589138188e-07
현금보유	3.0640550255547245e-07
재산축적	3.0640550255547245e-07
화폐환수	3.0640550255547245e-07
국가기념	4.3472917456588397e-07
홍삼제품	5.066067074124345e-07
판매방법	8.679746318124304e-07
취업준비	5.183082210347325e-07
영어성적	3.45538814023155e-07
영어시험	3.45538814023155e-07
강원신문	2.9571693851283966e-07
풍산그룹	2.9571693851283966e-07
발행수량	2.9571693851283966e-07
결정형태	2.9571693851283966e-07
기획예산	2.307772841388767e-07
부산시장	2.307772841388767e-07
대선펀드	2.307772841388767e-07
시장가격	2.7112640418021547e-07
경제정의	5.445764527072167e-07
지급결제	5.422528083604309e-07
지하경제	5.204237900871482e-07
채무지급	5.445764527072167e-07
구매방법	1.009192726670802e-06
지폐규격	1.009192726670802e-06
보증보험	2.522981816677005e-07
보험설계	8.329145211387842e-07
손해보험	1.6331066947211819e-06
범죄정보	2.226170148890392e-06
승진인사	4.354735738374008e-07
자유한국	3.671165048296442e-07
금융공공	2.4738965673253126e-07
인력구조	2.4738965673253126e-07
기업은행	3.9155348055729676e-07
채굴풀이	2.031282484992349e-07
태그무늬	1.4144414189156958e-07
경제협력	3.2923132700414457e-07
명품시계	3.2923132700414457e-07
한국기계	5.360649838711789e-07
거래가격	3.810549362810555e-07
통화개혁	2.39469460565953e-07
발행업체	4.818548597590276e-07
금융연구	2.0509400574277589e-07
최고경영	2.0509400574277589e-07
주택금융	6.630865603040429e-07
민간회사	2.0509400574277589e-07
공정거래	1.0617161023884657e-06
금융관료	2.0509400574277589e-07
금융산업	2.0509400574277589e-07
교육실적	6.727951511138679e-07
취업역량	6.727951511138679e-07
기술인재	3.3639757555693397e-07
전국기능	3.3639757555693397e-07
기계설계	3.3639757555693397e-07
삼성그룹	3.3639757555693397e-07
lg화학	3.3639757555693397e-07
정부부처	3.3639757555693397e-07
안전교육	3.3639757555693397e-07
연구학교	6.727951511138679e-07
학생교육	3.3639757555693397e-07
전기관련	3.3639757555693397e-07
비중확대	3.3639757555693397e-07
전국단위	3.3639757555693397e-07
종이상품	1.1202863442395643e-06
서민금융	6.561535842833811e-07
한국문화	5.457437062683307e-07
자동환불	6.480309560281386e-07
환불적립	2.7287185313416534e-07
사진기획	1.310910139799186e-06
배포건수	1.5974658738758927e-07
대상기관	3.1949317477517854e-07
해킹시도	1.5974658738758927e-07
보안조직	1.5974658738758927e-07
정부지원	3.1949317477517854e-07
필수비치	3.1949317477517854e-07
보완대책	1.5974658738758927e-07
국회예산	2.6826642101375745e-07
예산정책	8.047992630412724e-07
임금정책	2.6826642101375745e-07
임금인상	2.6826642101375745e-07
한국연구	2.6826642101375745e-07
국민안전	2.6826642101375745e-07
기술보증	2.6826642101375745e-07
장비구입	1.2988588719154347e-07
보안정책	2.5977177438308694e-07
위협관리	1.2988588719154347e-07
보안인증	3.9746189392714077e-07
소비위축	3.337487757493991e-07
영화상품	3.337487757493991e-07
청탁금지	6.674975514987982e-07
직무수행	3.337487757493991e-07
금융조사	4.477404350722572e-07
경력검사	4.477404350722572e-07
발행신고	3.581923480578058e-07
판매실적	3.581923480578058e-07
발행제한	3.581923480578058e-07
고액상품	3.581923480578058e-07
의심환자	1.38215525609262e-06
건강관리	3.172469861202595e-06
도시상징	4.1193067158958724e-06
아트센터	2.2366767707047165e-06
예상발행	2.008819645505862e-07
개인할인	2.031282484992349e-07
이용촉진	2.031282484992349e-07
교육상품	4.764190253392871e-07
불법유통	6.420277095678239e-07
금융소비	1.609598526082545e-07
허난성과	1.609598526082545e-07
알아보도	2.2829135289142022e-07
퇴직급여	3.3331135926742087e-07
직무이탈	1.6665567963371043e-07
인사혁신	1.6665567963371043e-07
운영예산	3.42744699624046e-07
문화공연	1.1559843960047368e-06
문화예술	1.1559843960047368e-06
현장평가	9.018317983015677e-07
단체수용	9.018317983015677e-07
해외언론	9.018317983015677e-07
상품개발	9.018317983015677e-07
관광상품	1.3068793277220731e-06
대표관광	9.018317983015677e-07
경제관계	6.605625120027068e-07
문제제기	3.302812560013534e-07
정부서울	3.302812560013534e-07
국정기획	3.302812560013534e-07
자연증가	3.302812560013534e-07
최고구간	3.302812560013534e-07
사람중심	3.302812560013534e-07
지속성장	3.302812560013534e-07
사회복지	2.764986328999225e-06
여성안심	2.137114009420522e-06
밤길안전	1.068557004710261e-06
범죄예방	1.068557004710261e-06
언어기반	2.923178932425771e-07
제조기업	2.923178932425771e-07
검찰연구	1.068557004710261e-06
국가수사	1.068557004710261e-06
우수인재	2.889960990011842e-07
채용과정	2.889960990011842e-07
도시문화	7.143723795534891e-07
문화여가	7.143723795534891e-07
전망공간	7.143723795534891e-07
문화특화	7.143723795534891e-07
공동이용	7.143723795534891e-07
부산은행	3.0566895086663717e-07
공공거래	3.0566895086663717e-07
또래상담	1.7300446742928034e-06
대표학생	8.650223371464017e-07
행복나눔	8.650223371464017e-07
자기주도	8.650223371464017e-07
학생중심	8.650223371464017e-07
통합건강	8.099253729969493e-07
건강정보	8.099253729969493e-07
작품심사	8.099253729969493e-07
융합지식	7.479899032971827e-07
전문인력	2.243969709891548e-06
심혈관계	7.479899032971827e-07
상장지수	6.727951511138679e-07
연계상품	6.727951511138679e-07
거래시간	6.727951511138679e-07
공사현황	1.38215525609262e-06
현장설명	1.38215525609262e-06
공사기간	1.38215525609262e-06
가동상황	9.214368373950802e-07
지역특성	7.997376324561073e-07
주민역량	7.997376324561073e-07
기본교육	7.997376324561073e-07
지역주민	2.018385453341604e-06
주택화재	1.009192726670802e-06
화재발생	1.009192726670802e-06
거래사이	6.263954855198081e-07
생활문화	4.607184186975401e-07
전략상품	6.08412840002493e-07
성공기원	3.302812560013534e-06
비밀검찰	2.1052695953728652e-07
외화수출	4.2105391907457305e-07
위폐분석	6.315808786118597e-07
영상분석	4.2105391907457305e-07
금융범죄	2.1052695953728652e-07
개혁보수	3.592041908489295e-07
서울과학	1.7960209542446475e-07
선보여야	1.7960209542446475e-07
산업구조	1.7960209542446475e-07
대책마련	1.7960209542446475e-07
보유보험	7.645592998892089e-06
중심경찰	2.7703329751747507e-07
중요범죄	2.7703329751747507e-07
현장검거	2.7703329751747507e-07
배려문화	2.7703329751747507e-07
현장활력	2.7703329751747507e-07
조직문화	2.7703329751747507e-07
지역사회	4.816601650019737e-07
연안무역	6.986718876951707e-07
시민교육	4.657812584634471e-07
교육시설	4.657812584634471e-07
중국교육	4.657812584634471e-07
이사회의	4.657812584634471e-07
해외기업	1.214888059495424e-06
취업상담	4.0496268649847465e-07
재료연구	1.7884428067583832e-07
정밀주조	1.7884428067583832e-07
사업계획	1.7884428067583832e-07
해외여행	2.649130907510855e-07
공감대가	5.29826181502171e-07
쇼핑여행	2.649130907510855e-07
고려사항	2.649130907510855e-07
연결성과	1.38819086856464e-07
신규부지	1.38819086856464e-07
한국유통	1.38819086856464e-07
지역유통	1.38819086856464e-07
유발효과	2.77638173712928e-07
증대효과	1.38819086856464e-07
지역은행	1.38819086856464e-07
표면처리	1.8518196635027338e-06
금속산업	6.172732211675779e-07
유연성과	6.172732211675779e-07
