word	score
주요간부	4.044974998646191e-08
희생규모	4.044974998646191e-08
맹원조직	4.044974998646191e-08
맹원수첩	8.089949997292381e-08
실제내용	4.044974998646191e-08
피해의식	4.044974998646191e-08
단독정부	4.044974998646191e-08
폭력성과	4.044974998646191e-08
근대국가	4.044974998646191e-08
사상전향	8.089949997292381e-08
주요사업	4.044974998646191e-08
조선사상	8.089949997292381e-08
보호관찰	2.831482499052334e-07
감시결과	4.044974998646191e-08
좌익전향	8.089949997292381e-08
결성준비	4.044974998646191e-08
지방검찰	2.426984999187715e-07
보도사업	4.044974998646191e-08
지방지부	4.044974998646191e-08
최고지도	2.0224874993230954e-07
서울지방	1.6179899994584763e-07
부산지방	4.044974998646191e-08
법정대학	4.044974998646191e-08
인사과장	4.044974998646191e-08
소속기관	8.089949997292381e-08
검찰과장	4.044974998646191e-08
수도경찰	1.2134924995938574e-07
내외홍보	4.044974998646191e-08
감찰과장	4.044974998646191e-08
정부수립	4.044974998646191e-08
운영방침	8.089949997292381e-08
최초증언	4.044974998646191e-08
범죄라고	4.044974998646191e-08
사상탄압	4.044974998646191e-08
사회지도	4.044974998646191e-08
수면위로	6.55417493683078e-07
경주지역	1.310834987366156e-06
환경운동	1.310834987366156e-06
원전건설	1.310834987366156e-06
안전대책	6.55417493683078e-07
창출계획	5.905959833188175e-07
직업훈련	1.181191966637635e-06
투자유치	5.905959833188175e-07
경북청년	5.905959833188175e-07
협력사업	5.905959833188175e-07
종합대책	5.905959833188175e-07
전년동기	3.903939550751506e-07
참여방법	1.053808519255145e-06
사회관계	1.053808519255145e-06
성장발달	1.053808519255145e-06
성과공유	1.4143219600529575e-06
우리동네	1.4143219600529575e-06
학습공간	1.4143219600529575e-06
조작능력	1.0077043965377325e-06
인명구조	1.0077043965377325e-06
시민교통	8.397536637814435e-07
웨딩상품	1.310834987366156e-06
과학담당	9.007413600337273e-07
본인회원	8.762646926415065e-07
제주여행	8.762646926415065e-07
청탁금지	2.9315036990188577e-06
청렴홍보	1.9543357993459054e-06
정부세종	9.771678996729527e-07
검증대응	1.2032291301943072e-06
사업추진	1.0931030742104215e-06
핵심거점	5.465515371052108e-07
특화가로	5.465515371052108e-07
개발사업	1.4988128363722849e-06
활동사업	5.465515371052108e-07
주민역량	5.465515371052108e-07
기반구축	5.465515371052108e-07
기능보강	5.465515371052108e-07
핵심사업	5.465515371052108e-07
집중투자	5.465515371052108e-07
개인종합	9.83126240524617e-07
군산교육	2.0670859416158614e-06
전체직원	1.0335429708079307e-06
지역출신	1.0335429708079307e-06
학력평가	1.7525293852830128e-07
사회여야	2.3000385655640113e-07
수사기관	2.3000385655640113e-07
